,f1,f1_id,f1_static,f1_value,f2,f2_id,f2_static,f2_value
3068,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3069,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
3070,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
3071,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3072,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
3073,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
3074,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3075,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
3076,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3077,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3078,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3079,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
3080,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
3081,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
3082,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
3083,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3084,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
3085,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3086,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
3087,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
3089,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
3090,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
3091,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3092,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
3093,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3094,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3095,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3096,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
3097,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
3098,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
3099,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
3100,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3101,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3102,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3103,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
3104,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
3105,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3106,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
3107,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
3108,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3109,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
3111,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3112,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3113,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
3114,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
3115,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
3116,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
3117,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3118,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3119,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
3120,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
3121,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
3122,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3123,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
3124,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
3125,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3126,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
3127,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3128,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3129,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3130,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
3131,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
3132,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
3133,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
3134,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3135,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3136,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
3137,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3138,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245
3139,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3140,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
3141,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
3142,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3143,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
3144,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3145,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3146,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3147,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
3148,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
3150,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
3151,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3152,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cccnc1,CHEMBL3586723,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3153,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
3154,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3155,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
3156,[*]C1CC1,CHEMBL3586714,[*]N1CCC(Nc2nccc3cc(C)c(=O)[nH]c23)CC1,5.30000020245,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388
3157,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cccc(O)c1,CHEMBL3586721,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.19999817218
3158,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncc(C)c1C,CHEMBL3585458,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.10000012833
3159,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccccc1,CHEMBL3586719,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3160,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cccc2[nH]ncc12,CHEMBL3586722,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.90000876646
3161,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccncc1,CHEMBL3586725,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3162,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cn[nH]c1,CHEMBL3586724,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6.09999903485
3163,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncc(Cl)c1,CHEMBL3585456,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3164,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncnc1,CHEMBL3585462,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,4.80000005274
3165,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]OC,CHEMBL3590399,[*]C1CNCCC1Nc1nccc2cc(C)c(=O)[nH]c12,5.20000023711
3166,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccccn1,CHEMBL3586726,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.30000020245
3167,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cncc(C)c1,CHEMBL3585452,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.59999938302
3168,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cccnc1C,CHEMBL3585450,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.20000023711
3170,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1ccc(C)nc1,CHEMBL3585451,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,6
3171,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cnccc1C,CHEMBL3585453,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.49999967866
3172,[*]c1cncc(N)c1,CHEMBL3585459,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.70000050388,[*]c1cc[nH]n1,CHEMBL3585449,[*]c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12,5.8999984172
